Author	Title	Tags	Directory
Avery Aames fr; ja	The Long Quiche Goodbye	Winner, Agatha-Award, Novel, Fiction	fiction
André Malraux	Man's Fate	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Jeanne M. Dams	The Body in the Transept	Walker, Winner, Agatha-Award, Novel, Fiction	fiction
Kathy Lynn Emerson	How to Write Killer Historical Mysteries	Perseverance-Press, Winner, Agatha-Award, Novel, Fiction	fiction
	One Flew Over the Cuckoo’s Nest	Times-All-Time-100-Novels, Novel, Fiction	fiction
	All the King’s Men	Times-All-Time-100-Novels, Novel, Fiction	fiction
Diane Vallere	Promophobia: Taking the Mystery Out of Promoting Crime Fiction	Winner, Agatha-Award, Novel, Fiction	fiction
Vladimir Nabokov	Lolita	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	Deliverance	Times-All-Time-100-Novels, Novel, Fiction	fiction
Dino Buzzati	The Tartar Steppe	Italian, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Raymond Queneau	Zazie in the Metro	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
André Franquin	GastonGomer Goof	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	The Confessions of Nat Turner	Times-All-Time-100-Novels, Novel, Fiction	fiction
Angela Carter	Nights at the Circus	Rule-Breakers, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Art Taylor	The Odds Are Against Us	Ellery-Queen's-Mystery-Magazine,-Nov.-2014, Winner, Agatha-Award, Novel, Fiction	fiction
Zora Neale Hurston	Their Eyes Were Watching God	Love,-Sex-Romance, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	Death Comes for the Archbishop	Times-All-Time-100-Novels, Novel, Fiction	fiction
J. K. Rowling	Harry Potter (series)	Coming-of-Age, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Michel Tournier	Friday	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Harper Lee	To Kill a Mockingbird	Politics,-Power-Protest, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
George Orwell	Nineteen Eighty-Four	Rule-Breakers, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	The Heart is A Lonely Hunter	Times-All-Time-100-Novels, Novel, Fiction	fiction
Dick Francis	Forfeit	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
K. B. Jackson	The Sasquatch of Hawthorne Elementary	Winner, Agatha-Award, Novel, Fiction	fiction
	A Clockwork Orange	Times-All-Time-100-Novels, Novel, Fiction	fiction
Penny Warner	The Secret of the Puzzle Box(The Code Busters Club)	Darby-Creek, Winner, Agatha-Award, Novel, Fiction	fiction
Mary Shelley	Frankenstein	Life,-Death-Other-Worlds, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Anne Brontë	The Tenant of Wildfell Hall	Family-Friendship, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Barb Goffman	Beauty and the Beyotch	Sherlock-Holmes-Mystery-Magazine,-Issue-29, Winner, Agatha-Award, Novel, Fiction	fiction
Katherine Hall Page	The Body in the Belfry	St.-Martin's-Press, Winner, Agatha-Award, Novel, Fiction	fiction
Barb Goffman	A Year Without Santa Claus?	Alfred-Hitchcock's-Mystery-Magazine,-Jan./Feb.-2015, Winner, Agatha-Award, Novel, Fiction	fiction
Margaret Mitchell	Gone with the Wind	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Dru Ann Love  and Kristopher Zgorski	Ticket to Ride	Happiness-Is-a-Warm-Gun:-Crime-Fiction-Inspired-by-the-Songs-of-The-Beatles, Winner, Agatha-Award, Novel, Fiction	fiction
James Ellroy	American Tabloid	Crime-Conflict, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Edith Maxwell	Charity’s Burden	Quaker-Midwife, Winner, Agatha-Award, Novel, Fiction	fiction
	The Crying of Lot 49	Times-All-Time-100-Novels, Novel, Fiction	fiction
Malorie Blackman	Noughts  Crosses	Politics,-Power-Protest, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Elif Shafak	The Forty Rules of Love	Love,-Sex-Romance, Turkish, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Katherine Hall Page	The Body in the Snowdrift	William-Morrow-Company, Winner, Agatha-Award, Novel, Fiction	fiction
Marcia Talley	Too Many Cooks	Much-Ado-About-Murder,-edited-by-Anne-Perry-(Berkley-Prime-Crime), Winner, Agatha-Award, Novel, Fiction	fiction
John Curran	Agatha Christie's Secret Notebooks: 50 Years of Mysteries in the Making	Winner, Agatha-Award, Novel, Fiction	fiction
Hank Phillippi Ryan	Truth Be Told	Winner, Agatha-Award, Novel, Fiction	fiction
Jean Genet	Our Lady of the Flowers	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
William Styron	Sophie's Choice	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Elaine Viets	Wedding Knife	Chesapeake-Crimes,-edited-by-Donna-Andrews-(Quiet-Storm-Publishing), Winner, Agatha-Award, Novel, Fiction	fiction
Ellen Byron	Mardi Gras Murder	Winner, Agatha-Award, Novel, Fiction	fiction
M. M. Kaye	The Far Pavilions	Love,-Sex-Romance, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Alzina Stone Dale	Mystery Reader's Walking Guide to Washington D.C.	Passport-Books, Winner, Agatha-Award, Novel, Fiction	fiction
	The French Lieutenant’s Woman	Times-All-Time-100-Novels, Novel, Fiction	fiction
	Revolutionary Road	Times-All-Time-100-Novels, Novel, Fiction	fiction
Blue Balliett	Chasing Vermeer	Scholastic-Press, Winner, Agatha-Award, Novel, Fiction	fiction
	Wide Sargasso Sea	Times-All-Time-100-Novels, Novel, Fiction	fiction
Sarah Smith	The Other Side of Dark	Atheneum-Books, Winner, Agatha-Award, Novel, Fiction	fiction
	A Handful of Dust	Times-All-Time-100-Novels, Novel, Fiction	fiction
	At Swim-Two-Birds	Times-All-Time-100-Novels, Novel, Fiction	fiction
Elmore Leonard	La Brava	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
	The Lord of the Rings	Times-All-Time-100-Novels, Novel, Fiction	fiction
	To Kill a Mockingbird	Times-All-Time-100-Novels, Novel, Fiction	fiction
	Gone With the Wind	Times-All-Time-100-Novels, Novel, Fiction	fiction
	Under the Volcano	Times-All-Time-100-Novels, Novel, Fiction	fiction
Sara J. Henry fr	Learning to Swim	Winner, Agatha-Award, Novel, Fiction	fiction
Brian Garfield	Hopscotch	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Raymond Chandler	The Big Sleep	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Jim Huang (editor)	Crum Creek Press	Winner, Agatha-Award, Novel, Fiction	fiction
William H. Hallahan	Catch Me: Kill Me	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Bertolt Brecht	The Resistible Rise of Arturo Ui	German, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	The Heart of the Matter	Times-All-Time-100-Novels, Novel, Fiction	fiction
	Their Eyes Were Watching God	Times-All-Time-100-Novels, Novel, Fiction	fiction
James Kestrel	Five Decembers	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Ben Okri	Astonishing the Gods	Life,-Death-Other-Worlds, Nigerian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Sebastian Barry	Days Without End	Identity, Irish, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Cindy Callaghan	Sydney Mackenzie Knocks 'Em Dead	Aladdin, Winner, Agatha-Award, Novel, Fiction	fiction
Jane Cleland	Mastering Plot Twists	Winner, Agatha-Award, Novel, Fiction	fiction
Shawn Reilly Simmons	The Last Word	Malice-Domestic-14:-Mystery-Most-Edible, Winner, Agatha-Award, Novel, Fiction	fiction
J.R.R. Tolkien	The Lord of the Rings	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	The Moviegoer	Times-All-Time-100-Novels, Novel, Fiction	fiction
Colette	The Tendrils of the Vine	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	The Adventures of Augie March	Times-All-Time-100-Novels, Novel, Fiction	fiction
Albert Cohen	Belle du Seigneur	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Nancy Means Wright	Pea Soup Poisonings	Hilliard-Harris, Winner, Agatha-Award, Novel, Fiction	fiction
Eric Ambler	The Light of Day	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
	Lolita	Times-All-Time-100-Novels, Novel, Fiction	fiction
Elizabeth George	A Great Deliverance	Bantam-Books, Winner, Agatha-Award, Novel, Fiction	fiction
	Slaughterhouse Five	Times-All-Time-100-Novels, Novel, Fiction	fiction
Antoine de Saint-Exupéry	The Little Prince	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Rosemary Stevens fr	Death on a Silver Tray	Berkley-Prime-Crime, Winner, Agatha-Award, Novel, Fiction	fiction
Amanda Flower	Because I Could Not Stop for Death	Emily-Dickinson, Winner, Agatha-Award, Novel, Fiction	fiction
Georges Perec	Life: A User's Manual	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Sharyn McCrumb	If I'd Killed Him When I Met Him	Ballantine-Books, Winner, Agatha-Award, Novel, Fiction	fiction
William Kent Krueger	Ordinary Grace	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Mary Jane Maffini	So Much in Common	Ellery-Queen's-Mystery-Magazine,-Sept./Oct.-2010, Winner, Agatha-Award, Novel, Fiction	fiction
Mohsin Hamid	The Reluctant Fundamentalist	Crime-Conflict, Pakistani, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Hergé	The Blue Lotus	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Kamila Shamsie	Home Fire	Politics,-Power-Protest, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Barbara D'Amato	Of Course You Know That Chocolate Is A Vegetable	Ellery-Queen's-Mystery-Magazine,-November-1998, Winner, Agatha-Award, Novel, Fiction	fiction
	Native Son	Times-All-Time-100-Novels, Novel, Fiction	fiction
Carol Shields	Unless	Politics,-Power-Protest, Canadian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Jeff Abbott	Do Unto Others	Ballantine, Winner, Agatha-Award, Novel, Fiction	fiction
Dana Cameron	Mischief in Mesopotamia	Ellery-Queen's-Mystery-Magazine,-Nov.-2012, Winner, Agatha-Award, Novel, Fiction	fiction
	Gravity’s Rainbow	Times-All-Time-100-Novels, Novel, Fiction	fiction
R. K. Narayan	Swami and Friends	Coming-of-Age, Indian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Sue Townsend	The Secret Diary of Adrian Mole, Aged 13 ¾	Coming-of-Age, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
André Gide	The Counterfeiters	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Terrie Farley Moran	Well Read, Then Dead	Winner, Agatha-Award, Novel, Fiction	fiction
Thomas H. Cook	The Chatham School Affair	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Roald Dahl	The Witches	Family-Friendship, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Daniel Stashower	Teller of Tales: the Life of Arthur Conan Doyle	Henry-Holt-Company, Winner, Agatha-Award, Novel, Fiction	fiction
Amanda Flower	Andi Unstoppable	Zonderkidz, Winner, Agatha-Award, Novel, Fiction	fiction
	To the Lighthouse	Times-All-Time-100-Novels, Novel, Fiction	fiction
Margaret Maron	Up Jumps The Devil	Mysterious-Press, Winner, Agatha-Award, Novel, Fiction	fiction
Charles Todd	A Question of Honor	Bess-Crawford, Winner, Agatha-Award, Novel, Fiction	fiction
Margaret Maron	Long Upon the Land	Winner, Agatha-Award, Novel, Fiction	fiction
Pat Barker	Regeneration	Crime-Conflict, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	The Grapes of Wrath	Times-All-Time-100-Novels, Novel, Fiction	fiction
	Possession	Times-All-Time-100-Novels, Novel, Fiction	fiction
Jane K. Cleland	Mastering Suspense, Structure, and Plot: How to Write Gripping Stories that Keep Readers on the Edge of Their Seats	Winner, Agatha-Award, Novel, Fiction	fiction
André Breton	Nadja	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Donna Andrews	You've Got Murder	Berkley-Prime-Crime, Winner, Agatha-Award, Novel, Fiction	fiction
	American Pastoral	Times-All-Time-100-Novels, Novel, Fiction	fiction
William Golding	Lord of the Flies	Politics,-Power-Protest, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Charlotte Jay	Beat Not the Bones	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Armistead Maupin	Tales of the City	Family-Friendship, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Shari Randall	Curses, Boiled Again	Winner, Agatha-Award, Novel, Fiction	fiction
S. E. Hinton	The Outsiders	Coming-of-Age, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Sarah Strohmeyer	Bubbles Unbound	Dutton, Winner, Agatha-Award, Novel, Fiction	fiction
	The Great Gatsby	Times-All-Time-100-Novels, Novel, Fiction	fiction
Frank Herbert	Dune	Life,-Death-Other-Worlds, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	Rabbit, Run	Times-All-Time-100-Novels, Novel, Fiction	fiction
Claire Adam	Golden Child	Coming-of-Age, Trinidadian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Mo Moulton	The Mutual Admiration Society: How Dorothy L. Sayers and her Oxford Circle Remade the World for Women	Winner, Agatha-Award, Novel, Fiction	fiction
Carl Hiaasen	Flush	Alfred-A.-Knopf, Winner, Agatha-Award, Novel, Fiction	fiction
Sandra Parshall fr	The Heat of the Moon	Poisoned-Pen-Press, Winner, Agatha-Award, Novel, Fiction	fiction
Louise Penny	A Great Reckoning	Winner, Agatha-Award, Novel, Fiction	fiction
Malcolm Lowry	Under the Volcano	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Dick Francis	Come to Grief	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
	Portnoy’s Complaint	Times-All-Time-100-Novels, Novel, Fiction	fiction
Margaret Maron	The Dog That Didn't Bark	Ellery-Queen's-Mystery-Magazine,-December-2002, Winner, Agatha-Award, Novel, Fiction	fiction
John Kennedy Toole	A Confederacy of Dunces	Rule-Breakers, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Umberto Eco	The Name of the Rose	Italian, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Federico García Lorca	Gypsy Ballads	Spanish, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Rick Boyer	Billingsgate Shoal	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Julian Symons	The Progress of a Crime	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Aldous Huxley	Brave New World	Politics,-Power-Protest, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Patricia Highsmith	The Talented Mr. Ripley	Crime-Conflict, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Robert B. Parker	Promised Land	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Chris Grabenstein	The Black Heart Crypt	Random-House, Winner, Agatha-Award, Novel, Fiction	fiction
Chris Grabenstein	Escape from Mr. Lemoncello's Library	Random-House, Winner, Agatha-Award, Novel, Fiction	fiction
John Hart	The Last Child	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
	The Sheltering Sky	Times-All-Time-100-Novels, Novel, Fiction	fiction
Mikhail Bulgakov	The Master and Margarita	Russian, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
René Char	Furor and Mystery	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	Money	Times-All-Time-100-Novels, Novel, Fiction	fiction
Louis Aragon	Aurélien	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
L. M. Montgomery	Emily of New Moon	Coming-of-Age, Canadian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
John Connolly	Books to Die For: The World's Greatest Mystery Writers on the World's Greatest Mystery Novels	Winner, Agatha-Award, Novel, Fiction	fiction
Philip Pullman	His Dark Materials (trilogy)	Adventure, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	The Catcher in the Rye	Times-All-Time-100-Novels, Novel, Fiction	fiction
Deepa Anappara	Djinn Patrol on the Purple Line	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Tara Laskowski	The Weekend Retreat	Winner, Agatha-Award, Novel, Fiction	fiction
Michel Butor	Second Thoughts	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Rhys Bowen	Queen of Hearts	Royal-Spyness, Winner, Agatha-Award, Novel, Fiction	fiction
Noah Hawley	Before the Fall	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Margaret Maron	Storm Track	Mysterious-Press, Winner, Agatha-Award, Novel, Fiction	fiction
Thomas Mann	The Magic Mountain	German, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
F. Scott Fitzgerald	The Great Gatsby	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Milan Kundera	The Joke	Czech, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Carolyn Hart	Dead Man's Island	Bantam-Books, Winner, Agatha-Award, Novel, Fiction	fiction
Primo Levi	If This Is a Man Se questo è un uomo, Survival in Auschwitz	Italian, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	The Man Who Loved Children	Times-All-Time-100-Novels, Novel, Fiction	fiction
Barbara Neely	Blanche on the Lam	St.-Martin's-Press, Winner, Agatha-Award, Novel, Fiction	fiction
Walter Mosley	Down the River Unto the Sea	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
S. J. Rozan	Winter and Night	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
	Under the Net	Times-All-Time-100-Novels, Novel, Fiction	fiction
Jeanette Winterson	The Passion	Love,-Sex-Romance, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Robin Hathaway	The Doctor Digs a Grave	Minotaur-Books, Winner, Agatha-Award, Novel, Fiction	fiction
Hank Phillippi Ryan	The Wrong Girl	Winner, Agatha-Award, Novel, Fiction	fiction
Margaret Maron	Bootlegger's Daughter	Mysterious-Press, Winner, Agatha-Award, Novel, Fiction	fiction
Louise Penny	A World of Curiosities	Winner, Agatha-Award, Novel, Fiction	fiction
Peter Abrahams	Down the Rabbit Hole	HarperCollins, Winner, Agatha-Award, Novel, Fiction	fiction
	The Sportswriter	Times-All-Time-100-Novels, Novel, Fiction	fiction
Ann Cleeves	The Long Call	Winner, Agatha-Award, Novel, Fiction	fiction
	The Blind Assassin	Times-All-Time-100-Novels, Novel, Fiction	fiction
Dodie Smith	I Capture the Castle	Family-Friendship, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Nancy Pickard	Bum Steer	Pocket-Books, Winner, Agatha-Award, Novel, Fiction	fiction
Jon Lellenberg, Daniel Stashower, and Charles Foley	Arthur Conan Doyle: A Life in Letters	Penguin-Press, Winner, Agatha-Award, Novel, Fiction	fiction
Louise Penny	A Brutal Telling	Minotaur-Books, Winner, Agatha-Award, Novel, Fiction	fiction
Lee Child and Laurie R. King (editor)	How to Write a Mystery: A Handbook from Mystery Writers of America	Winner, Agatha-Award, Novel, Fiction	fiction
	The Sot-Weed Factor	Times-All-Time-100-Novels, Novel, Fiction	fiction
Stephenie Meyer	Twilight (series)	Coming-of-Age, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	Catch-22	Times-All-Time-100-Novels, Novel, Fiction	fiction
Suzanne Collins	The Hunger Games	Adventure, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Dana Cameron	Disarming	Ellery-Queen's-Mystery-Magazine,-June-2011, Winner, Agatha-Award, Novel, Fiction	fiction
Toni Kelner	Sleeping with the Plush	Alfred-Hitchcock's-Mystery-Magazine, Winner, Agatha-Award, Novel, Fiction	fiction
Donna Andrews	Murder with Peacocks	Thomas-Dunne-Books, Winner, Agatha-Award, Novel, Fiction	fiction
Jack French	Private Eye-Lashes: Radio’s Lady Detectives	Bear-Manor-Media, Winner, Agatha-Award, Novel, Fiction	fiction
Jilly Cooper	Riders	Love,-Sex-Romance, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Craig Thompson	Habibi	Rule-Breakers, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Samuel Beckett	Waiting for Godot	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
William Faulkner	The Sound and the Fury	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Khaled Hosseini	A Thousand Splendid Suns	Politics,-Power-Protest, Afghan-American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	Appointment in Samarra	Times-All-Time-100-Novels, Novel, Fiction	fiction
Joseph Conrad	Lord Jim	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Sujata Massey	The Mistress of Bhatia House	Winner, Agatha-Award, Novel, Fiction	fiction
	Never Let Me Go	Times-All-Time-100-Novels, Novel, Fiction	fiction
Daphne Silver	Crime and Parchment	Winner, Agatha-Award, Novel, Fiction	fiction
Marilynne Robinson	Gilead	Life,-Death-Other-Worlds, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Albert Camus	The StrangerThe Outsider	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Mary Willis Walker	The Red Scream	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Ian Rankin	Resurrection Men	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Guillaume Apollinaire	Alcools	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
George Eliot	Middlemarch	Family-Friendship, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Warren Kiefer	The Lingala Code	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Gigi Pandian	The Library Ghost of Tanglewood Inn	Winner, Agatha-Award, Novel, Fiction	fiction
	A Death in the Family	Times-All-Time-100-Novels, Novel, Fiction	fiction
Jacqueline Winspear	Maisie Dobbs	Soho-Press-Inc., Winner, Agatha-Award, Novel, Fiction	fiction
François Mauriac	Thérèse Desqueyroux	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Walter Scott	Ivanhoe	Adventure, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Ray Bradbury	The Martian Chronicles	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Stella Gibbons	Cold Comfort Farm	Family-Friendship, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	Tropic of Cancer	Times-All-Time-100-Novels, Novel, Fiction	fiction
	Brideshead Revisited	Times-All-Time-100-Novels, Novel, Fiction	fiction
Kathleen Karr	The 7th Knot	Marshall-Cavendish, Winner, Agatha-Award, Novel, Fiction	fiction
Laurie R. King	Dreaming Spies	Mary-Russell, Winner, Agatha-Award, Novel, Fiction	fiction
Tara Laskowski fr	One Night Gone	Winner, Agatha-Award, Novel, Fiction	fiction
Kellye Garrett	Hollywood Homicide	Winner, Agatha-Award, Novel, Fiction	fiction
Brian Moore	The Lonely Passion of Judith Hearne	Class-Society, British-Canadian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Simone de Beauvoir	The Second Sex	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Catriona McPherson	The Reek of Red Herrings	Dandy-Gilver, Winner, Agatha-Award, Novel, Fiction	fiction
Eugène Ionesco	The Bald Soprano	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	Play It As It Lays	Times-All-Time-100-Novels, Novel, Fiction	fiction
Margaret Millar	Beast in View	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Susan M. Boyer	Lowcountry Boil	Winner, Agatha-Award, Novel, Fiction	fiction
Lawrence Block	A Dance at the Slaughterhouse	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Annie Proulx	The Shipping News	Family-Friendship, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	Go Tell it on the Mountain	Times-All-Time-100-Novels, Novel, Fiction	fiction
Stuart M. Kaminsky	A Cold Red Sunrise	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Kazuo Ishiguro	The Remains of the Day	Class-Society, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Paul Éluard	Capital of Pain	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Louise Penny	A Fatal Grace (Dead Cold in Canada)	St.-Martin's-Minotaur, Winner, Agatha-Award, Novel, Fiction	fiction
Louis-Ferdinand Céline	Journey to the End of the Night	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Tara Laskowski fr	The Case of the Vanishing Professor	Alfred-Hitchcock's-Mystery-Magazine,-May/June-2018, Winner, Agatha-Award, Novel, Fiction	fiction
Heinrich Böll	The Lost Honour of Katharina Blum	German, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
M.D. Lake	Kim's Game	Malice-Domestic-2-(Pocket-Books), Winner, Agatha-Award, Novel, Fiction	fiction
Danya Kukafka	Notes on an Execution	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Tony Hillerman	Seldom Disappointed: A Memoir	HarperCollins, Winner, Agatha-Award, Novel, Fiction	fiction
Art Taylor	Parallel Play	Chesapeake-Crimes:-Storm-Warning-(Wildside-Press), Winner, Agatha-Award, Novel, Fiction	fiction
Salman Rushdie	Midnight's Children	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
J. R. R. Tolkien	The Lord of the Rings	Adventure, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Ross Thomas	Briarpatch	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Arundhati Roy	The God of Small Things	Identity, Indian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Sharyn McCrumb	She Walks These Hills	Scribner, Winner, Agatha-Award, Novel, Fiction	fiction
Shawn Reilly Simmons	Bay of Reckoning	Murder-on-the-Beach-(Destination-Murders), Winner, Agatha-Award, Novel, Fiction	fiction
	Ragtime	Times-All-Time-100-Novels, Novel, Fiction	fiction
Ken Follett	Eye of the Needle	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Margaret Maron	Bootlegger's Daughter	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Jan Burke	Bones	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
	Red Harvest	Times-All-Time-100-Novels, Novel, Fiction	fiction
Chris Roerden	Don't Murder Your Mystery	Bella-Rosa-Books, Winner, Agatha-Award, Novel, Fiction	fiction
