Author	Title	Tags	Directory
Kim Stanley Robinson	Aurora	Novel, science-fiction, Orbit Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Kim Newman	Anno Dracula	Carroll, Schuster, World-Fantasy-Award-finalist, Graf Publishers, Simon, Fantasy	fantasy

Kij Johnson	The Dream-Quest of Vellitt Boe	Tor.com Publishing, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Kij Johnson	Fudoki	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Khaled Hosseini	A Thousand Splendid Suns	BBC-100-Most-Inspiring-Novels, Novel, Fiction, Politics,-Power-Protest, Afghan-American	fiction

Kevin J. Anderson	Assemblers of Infinity	Analog Science Fiction and Fact, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Kevin Barry	City of Bohane	Adventure, BBC-100-Most-Inspiring-Novels, Anthony-Award-For-Best-Novel, Novel, Fiction, Irish	fiction

Kendel Lynn	Board Stiff	Fiction, Novel, Finalist, Agatha-Award	fiction

Ken MacLeod	The Execution Channel	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Ken MacLeod	The Cassini Division	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Ken MacLeod	Newton's Wake	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Ken MacLeod	Learning the World	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Ken MacLeod	Intrusion	Novel, science-fiction, Orbit Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Ken MacLeod	Dark Light	Novel, science-fiction, Orbit Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Ken Liu	The Grace of Kings	Novel, Saga Press, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Ken Kesey	One Flew Over the Cuckoo’s Nest	Fiction, Times-All-Time-100-Novels, Novel, 1962	fiction

Ken Grimwood	Replay	Fantasy, Arbor House, Novel, World-Fantasy-Award	fantasy

Ken Follett	Eye of the Needle	Winner, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Ken Bruen	The Killing of the Tinkers	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Ken Bruen	The Guards	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Kellye Garrett	Hollywood Homicide	Winner, Novel, Agatha-Award, Fiction	fiction

Kelley Eskridge	Solitaire	Eos, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Keith Roberts	Pavane	1968, novel, science fiction	science-fiction
Keith Roberts	Kiteworld	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Keith Laumer	A Plague of Demons	Novel, science-fiction, Berkley Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Keenan Powell	Deadly Solution	Fiction, Novel, Finalist, Agatha-Award	fiction

Kazuo Ishiguro	The Remains of the Day	Nobel Prize in Literature (2017), 1989, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Class-Society, British	fiction
Kazuo Ishiguro	The Buried Giant	Alfred A. Knopf, Fantasy, World-Fantasy-Award-finalist	fantasy
Kazuo Ishiguro	Never Let Me Go	Times-All-Time-100-Novels, science fiction, novel, Novel, Fiction, 2005	science-fiction

Kaye George	Grist for the Mill	Novel, Agatha-Award, Finalist, Fiction, A-Murder-of-Crows-(Darkhouse-Books)	fiction
Kaye George	Death in the Time of Ice	Enga-Dancing-Flower, Novel, Agatha-Award, Fiction, Finalist	fiction
Kaye George	Choke	Fiction, Novel, Finalist, Agatha-Award	fiction

Kay Kenyon	The Braided World	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Bantam Books	science-fiction

Kathy Reichs	Virals	Razorbill, Novel, Agatha-Award, Fiction, Finalist	fiction

Kathy Lynn Emerson	The Blessing Witch	Best-New-England-Crime-Stories-2015:-Rogue-Wave-(Level-Best-Books), Novel, Agatha-Award, Fiction, Finalist	fiction
Kathy Lynn Emerson	How to Write Killer Historical Mysteries	Winner, Novel, Agatha-Award, Fiction, Perseverance-Press	fiction

Kathy Hogan Trocheck	To Live and Die in Dixie	Anthony-Award-For-Best-Novel, Novel, Agatha-Award, Fiction, Finalist	fiction

Kathryn Harkup	A is for Arsenic: The Poisons of Agatha Christie	Fiction, Novel, Finalist, Agatha-Award	fiction

Kathleen Valenti	Protocol	Fiction, Novel, Finalist, Agatha-Award	fiction

Kathleen Kent	The Dime	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Kathleen Karr	The 7th Knot	Winner, Novel, Agatha-Award, Marshall-Cavendish, Fiction	fiction

Kathleen Gregory Klein	Great Women Mystery Writers	Fiction, Novel, Finalist, Agatha-Award	fiction

Kathleen Ernst	Traitor in the Shipyard: A Caroline Mystery	American-Girl, Novel, Agatha-Award, Fiction, Finalist	fiction

Kathleen Ann Goonan	This Shared Dream	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Kathleen Ann Goonan	Light Music	Eos, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Kathleen Ann Goonan	In War Times	science-fiction, Novel, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Kathleen Ann Goonan	Crescent City Rhapsody	Novel, science-fiction, Avon Eos, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Katherine MacLean	Missing Man	Novel, science-fiction, Berkley Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Katherine Hall Page	The Would-Be-Widower	Winner, Novel, Agatha-Award, Fiction, Malice-Domestic-X-(Avon-Books)	fiction
Katherine Hall Page	The Body in the Snowdrift	Winner, Novel, Agatha-Award, Fiction, William-Morrow-Company	fiction
Katherine Hall Page	The Body in the Bonfire	Morrow, Novel, Agatha-Award, Fiction, Finalist	fiction
Katherine Hall Page	The Body in the Belfry	St.-Martin's-Press, Winner, Novel, Agatha-Award, Fiction	fiction
Katherine Hall Page	Have Faith in Your Kitchen	Fiction, Novel, Finalist, Agatha-Award	fiction

Katherine Anne Porter	The Collected Stories of Katherine Anne Porter	Pulitzer Prize for Fiction (1966), 1965	Literature

Katherine Addison	The Goblin Emperor	science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, World-Fantasy-Award-finalist, Tor Books, Fantasy	science-fiction

Kathe Koja	Skin	Delacorte Abyss, Fantasy, World-Fantasy-Award-finalist	fantasy

Kate Winkler Dawon	American Sherlock: Murder, Forensics, and the Birth of American CSI	Fiction, Novel, Finalist, Agatha-Award	fiction

Kate Wilhelm	Where Late the Sweet Birds Sang	Hugo-Award-for-Best-Novel, science fiction, science-fiction, 1976, novel, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Row, Harper	science-fiction
Kate Wilhelm	Margaret and I	Brown and Company, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Little	science-fiction
Kate Wilhelm	Juniper Time	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Row, Harper	science-fiction

Kate White (editor), Mystery Writers of America	The Mystery Writers of America Cookbook: Wickedly Good Meals and Desserts to Die For	Fiction, Novel, Finalist, Agatha-Award	fiction

Kate Summerscale	The Suspicions of Mr. Whitcher, or The Murder at Road Hill House	Walker-Co., Novel, Agatha-Award, Fiction, Finalist	fiction

Kate Stine	The Armchair Detective Book of Lists, 2nd edition	Fiction, Novel, Finalist, Agatha-Award	fiction

Kate Ross	The Devil In Music	Viking-Press, Winner, Novel, Agatha-Award, Fiction	fiction

Kate Milford	Greenglass House	Clarion-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

Kate Flora	Death Dealer: How Cops and Cadaver Dogs Brought a Killer to Justice	Fiction, Novel, Finalist, Agatha-Award	fiction

Kate Elliott	King's Dragon	science-fiction, Novel, DAW Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Kate Derie	The Deadly Directory	Novel, Agatha-Award, Finalist, Fiction, Deadly-Serious-Press	fiction

Karl Schroeder	Sun of Suns	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Karl Popper	The Logic of Scientific Discovery	1934	Philosophy

Karl Marx	The Communist Manifesto	1848	Philosophy

Karl Edward Wagner	Dark Crusade	Warner, Fantasy, World-Fantasy-Award-finalist	fantasy

Karin Alvtegen	Missing	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Kari Lee Townsend	Tempest in the Tea Leaves	Fiction, Novel, Finalist, Agatha-Award	fiction

Karen Traviss	The World Before	Eos, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Karen Traviss	City of Pearl	Eos, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Karen Odden	Under a Veiled Moon	Novel, Agatha-Award, Fiction, Inspector-Corravan, Finalist	fiction

Karen MacManus	Two Can Keep a Secret	Novel, Agatha-Award, Delacorte-Press, Fiction, Finalist	fiction

Karen MacInerney	Murder on the Rocks	Novel, Agatha-Award, Midnight-Ink, Fiction, Finalist	fiction

Karen Lord	Redemption in Indigo	Small Beer Press, Fantasy, World-Fantasy-Award-finalist	fantasy

Karen Joy Fowler	We Are All Completely Beside Ourselves	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Marian Wood, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Marian Wood Books	science-fiction
Karen Joy Fowler	Sarah Canary	Henry Holt and Company, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Kamila Shamsie	Home Fire	BBC-100-Most-Inspiring-Novels, Novel, Fiction, British, Politics,-Power-Protest	fiction

Kameron Hurley	The Stars Are Legion	Novel, science-fiction, Saga Press, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Kameron Hurley	God's War	Night Shade Books, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Kage Baker	The House of the Stag	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Kacen Callender	Queen of the Conquered	Fantasy, Novel, Orbit Books, World-Fantasy-Award	fantasy

K. W. Jeter	Farewell Horizontal	science-fiction, St. Martin's Press, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

K. J. Parker	Savages	Subterranean Press, Fantasy, World-Fantasy-Award-finalist	fantasy

K. J. Bishop	The Etched City	Prime Books, Fantasy, World-Fantasy-Award-finalist	fantasy

K. C. Constantine	Joey's Case	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

K. B. Jackson	The Sasquatch of Hawthorne Elementary	Winner, Novel, Agatha-Award, Fiction	fiction

Jürgen Habermas	The Theory of Communicative Action	1981	Philosophy

Justina Robson	Natural History	science-fiction, Macmillan Publishers, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Justina Robson	Living Next Door to the God of Love	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Junot Díaz	The Brief Wondrous Life of Oscar Wao	Pulitzer Prize for Fiction (2008), 2007	Literature

June Hur	The Forest of Stolen Girls	Novel, Agatha-Award, Fiction, Fiewel-and-Friends, Finalist	fiction

Julien Gracq	The Opposing Shore	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Julie W. Herman	Three Dirty Women and the Garden of Death	Overmountain-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Julie Smith	New Orleans Mourning	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction, Finalist, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Julie Kavanaugh	The Irish Assassins: Conspiracy, Revenge, and the Phoenix Park Murders that Stunned Victorian England	Fiction, Novel, Finalist, Agatha-Award	fiction

Julianne Holmes	Just Killing Time	Fiction, Novel, Finalist, Agatha-Award	fiction

Julian Symons	The Progress of a Crime	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Julian May	The Many-Colored Land	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction, Houghton Mifflin	science-fiction

Julia Spencer-Fleming	Through the Evil Days	Anthony-Award-For-Best-Novel, Novel, Agatha-Award, Fiction, Finalist	fiction
Julia Spencer-Fleming	Out of the Deep I Cry	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Julia Spencer-Fleming	One Was a Soldier	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Julia Spencer-Fleming	In the Bleak Midwinter	Minotaur-Books, Winner, Novel, Agatha-Award, Fiction	fiction
Julia Spencer-Fleming	I Shall Not Want	Minotaur-Books, Novel, Agatha-Award, Fiction, Finalist	fiction
Julia Spencer-Fleming	All Mortal Flesh	Anthony-Award-For-Best-Novel, Novel, Agatha-Award, Fiction, Finalist	fiction

Julia Peterkin	Scarlet Sister Mary	Pulitzer Prize for Fiction (1929), 1928	Literature

Julia Kristeva	Powers of Horror	1980	Philosophy

Julia Bricklin	Blonde Rattlesnake: Burmah Adams, Tom White, and the 1933 Crime Spree that Terrified Los Angeles	Fiction, Novel, Finalist, Agatha-Award	fiction

Jules Renard	Journal, 1887–1910	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Judy L. Murray	Murder in the Master	Fiction, Novel, Finalist, Agatha-Award	fiction

Judy Fitzwater	Dying to Get Published	Novel, Agatha-Award, Fiction, Fawcett, Finalist	fiction

Judy Clemens	Till the Cows Come Home	Poisoned-Pen-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Judy Blume	Forever...	BBC-100-Most-Inspiring-Novels, Novel, Fiction, American, Love,-Sex-Romance	fiction
Judy Blume	Are You There God? It’s Me, Margaret	Novel, Times-All-Time-100-Novels, 1970, Fiction	fiction

Judith Tarr	Lord of the Two Lands	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Judith Butler	Gender Trouble	1990	Philosophy

Joyce Kreig	Murder off Mike	Minotaur-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

José Ortega y Gasset	The Revolt of the Masses	1930	Philosophy

José Carlos Somoza	Zig Zag	Rayo, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Joshua Cohen	The Netanyahus	Pulitzer Prize for Fiction (2022), 2021	Literature

Josh Pachter	Dutch Threat	Fiction, Novel, Finalist, Agatha-Award	fiction

Josephine Winslow Johnson	Now in November	1934, Pulitzer Prize for Fiction (1935)	Literature

Joseph Heller	Catch-22	Fiction, Times-All-Time-100-Novels, 1961, Novel	fiction

Joseph Goodrich	Blood Relations: The Selected Letters of Ellery Queen, 1947-1950	Fiction, Novel, Finalist, Agatha-Award	fiction

Joseph Conrad	Lord Jim	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, English	fiction

Jorge Luis Borges	Ficciones	1945, 1944, 1947, 1946, 1949, Le-Mondes-100-Books-of-the-Century, 1948, Novel, Fiction, Literature, Spanish	fiction

Jonathan Valin	Life’s Work	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Jonathan Lethem	Gun, with Occasional Music	Novel, Harcourt Brace, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Jonathan Franzen	The Corrections	Fiction, Times-All-Time-100-Novels, 2001, Novel	2001, National Book Award for Fiction (2001)

Jonathan Carroll	The Wooden Sea	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Jonathan Carroll	Sleeping in Flame	Doubleday, Legend, Fantasy, World-Fantasy-Award-finalist	fantasy
Jonathan Carroll	Outside the Dog Museum	Macdonald, Fantasy, World-Fantasy-Award-finalist	fantasy
Jonathan Carroll	From the Teeth of Angels	Doubleday, HarperCollins, Fantasy, World-Fantasy-Award-finalist	fantasy
Jonathan Carroll	A Child Across the Sky	Legend, Century, Fantasy, World-Fantasy-Award-finalist	fantasy

Jon Lellenberg, Daniel Stashower, and Charles Foley	Arthur Conan Doyle: A Life in Letters	Winner, Novel, Agatha-Award, Fiction, Penguin-Press	fiction

Jon Fosse	Septology	Nobel Prize in Literature (2023), 2019	Fiction

Jon Courtenay Grimwood	Pashazade: The First Arabesk	Novel, science-fiction, Earthlight, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Jon Cleary	Peter's Pence	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Jon Armstrong	Yarn	Night Shade Books, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

John le Carré	The Spy Who Came in from the Cold	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
John le Carré	The Spy Who Came in From the Cold	1963, Times-All-Time-100-Novels, Novel, Fiction	fiction

John Wyndham	The Day of the Triffids	novel, science fiction, 1951	science-fiction

John Varley	Titan	science-fiction, Novel, Berkley Books, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction	science-fiction
John Varley	Slow Apocalypse	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Ace Books	science-fiction
John Varley	Red Thunder	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Ace Books	science-fiction

John Updike	Rabbit, Run	Fiction, Times-All-Time-100-Novels, 1960, Novel	fiction
John Updike	Rabbit at Rest	1990, Pulitzer Prize for Fiction (1991)	Literature
John Updike	Rabbit Is Rich	1981, Pulitzer Prize for Fiction (1982)	Literature

John Stuart Mill	On Liberty	1859	Philosophy

John Steinbeck	The Grapes of Wrath	Times-All-Time-100-Novels, Pulitzer Prize for Fiction (1940), 1939,Pulitzer Prize for Fiction (1940), Le-Mondes-100-Books-of-the-Century, English, Novel, Fiction, 1939	fiction
John Steinbeck	The Acts of King Arthur and His Noble Knights	Straus and Giroux, Farrar, Fantasy, World-Fantasy-Award-finalist	fantasy
John Steinbeck	Cannery Row	BBC-100-Most-Inspiring-Novels, Novel, Fiction, American, Class-Society	fiction

John Sladek	Tik-Tok	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

John Searle	Minds, Brains and Science	1984	Philosophy

John Scalzi	The Kaiju Preservation Society	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction
John Scalzi	The Collapsing Empire	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction
John Scalzi	Redshirts	Hugo-Award-for-Best-Novel, science-fiction, Novel, Fiction, Locus-Award-For-Best-Science-Fiction, Tor Books	science-fiction
John Scalzi	Old Man's War	2005, science fiction, novel	science-fiction
John Scalzi	Lock In	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

John Rawls	A Theory of Justice	1971	Philosophy

John P. Marquand	The Late George Apley	Pulitzer Prize for Fiction (1938), 1937	Literature

John O’Hara	Appointment in Samarra	Novel, Times-All-Time-100-Novels, 1934, Fiction	fiction

John Marks	Fangland	World-Fantasy-Award-finalist, Fantasy, Penguin Press	fantasy

John M. Ford	The Dragon Waiting	Fantasy, Timescape, Novel, World-Fantasy-Award	fantasy

John Lutz	Tropical Heat	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

John Locke	An Essay Concerning Human Understanding	1689	Philosophy

John Lescroart	The 13th Juror	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

John Kessel	The Moon and the Other	Novel, science-fiction, Saga Press, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
John Kessel	Good News From Outer Space	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books	science-fiction

John Kennedy Toole	A Confederacy of Dunces	1980, Pulitzer Prize for Fiction (1981), BBC-100-Most-Inspiring-Novels, Rule-Breakers, Novel, Fiction, American	fiction

John Katzenbach	The Madman's Tale	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

John Hersey	A Bell for Adano	1944, Pulitzer Prize for Fiction (1945)	Literature

John Hart	The Last Child	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction, Finalist, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
John Hart	Down River	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

John Grisham	Theodore Boone: Kid Lawyer	Novel, Agatha-Award, Fiction, Dutton-Children's, Finalist	fiction

John Godey	The Snake	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

John Fowles	The French Lieutenant’s Woman	Fiction, Times-All-Time-100-Novels, 1969, Novel	fiction

John E. Stith	Redshift Rendezvous	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

John Dunning	The Bookman's Wake	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
John Dunning	Booked To Die	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

John Dos Passos	Manhattan Transfer	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, English	fiction

John Dewey	Democracy and Education	1916	Philosophy

John Darnielle	Devil House	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

John D. MacDonald	The Lonely Silver Rain	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

John Curran	Agatha Christie: Murder in the Making: More Stories and Secrets from Her Notebooks	Fiction, Novel, Finalist, Agatha-Award	fiction
John Curran	Agatha Christie's Secret Notebooks: 50 Years of Mysteries in the Making	Winner, Novel, Agatha-Award, Fiction	fiction

John Crowley	Ægypt	Bantam Spectra, Fantasy, World-Fantasy-Award-finalist	fantasy
John Crowley	Love  Sleep	Bantam Books, Fantasy, World-Fantasy-Award-finalist	fantasy
John Crowley	Little, Big	Bantam Books, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award, Fantasy	science-fiction
John Crowley	Ka: Dar Oakley in the Ruin of Ymr	Saga Press, Fantasy, World-Fantasy-Award-finalist	fantasy
John Crowley	Engine Summer	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Doubleday	science-fiction

John Connolly	Books to Die For: The World's Greatest Mystery Writers on the World's Greatest Mystery Novels	Winner, Novel, Agatha-Award, Fiction	fiction

John Cheever	The Stories of John Cheever	1978, Pulitzer Prize for Fiction (1979)	Literature

John C. Wright	The Golden Age	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
John C. Wright	Orphans of Chaos	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

John C. Ford	The Morgue and Me	Fiction, Novel, Finalist, Agatha-Award	fiction

John Buchan	Mr Standfast	Adventure, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction

John Brunner	The Sheep Look Up	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Row, Harper	science-fiction
John Brunner	The Jagged Orbit	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
John Brunner	Stand on Zanzibar	Hugo-Award-for-Best-Novel, science fiction, science-fiction, Doubleday, 1968, novel, Novel, Nebula-Award-for-Best-Novel-Finalist	science-fiction

John Batchelor	The Birth of the People's Republic of Antarctica	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Dial Press	science-fiction

John Barth	The Sot-Weed Factor	Fiction, Times-All-Time-100-Novels, 1960, Novel	fiction

John Barnes	Orbital Resonance	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
John Barnes	Mother of Storms	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
John Barnes	Gaudeamus	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
John Barnes	A Million Open Doors	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

John Banville	Christine Falls	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

John Ball	Five Pieces of Jade	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Joelle Charbonneau	The Testing	Novel, Agatha-Award, Fiction, HMH-Books-for-Young-Readers, Finalist	fiction
Joelle Charbonneau	Need	Novel, Agatha-Award, Fiction, HMH-Books-for-Young-Readers, Finalist	fiction

Joe R. Lansdale	The Drive-In	Bantam Spectra, Fantasy, World-Fantasy-Award-finalist	fantasy
Joe R. Lansdale	The Bottoms	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction, Finalist, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Joe Haldeman	The Forever War	St. Martin's Press, Hugo-Award-for-Best-Novel, science fiction, science-fiction, 1975, novel, Novel, Nebula-Award-for-Best-Novel	science-fiction
Joe Haldeman	The Accidental Time Machine	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Joe Haldeman	Forever Peace	Hugo-Award-for-Best-Novel, science-fiction, Novel, Ace Books, Nebula-Award-for-Best-Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Joe Haldeman	Camouflage	Nebula-Award-for-Best-Novel, Novel, science-fiction, Analog Science Fiction and Fact	science-fiction

Joe Clifford	Lamentation	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Jody Jaffe	Horse of a Different Killer	Fiction, Novel, Finalist, Agatha-Award	fiction

Joanne Dobson	Quieter Than Sleep	Doubleday, Novel, Agatha-Award, Fiction, Finalist	fiction

Joanna Russ	The Female Man	science fiction, science-fiction, Bantam Books, 1975, novel, Novel, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Joanna Russ	Picnic on Paradise	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Joanna Russ	And Chaos Died	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Joanna Campbell Slan	Paper, Scissors, Death	Fiction, Novel, Finalist, Agatha-Award	fiction

Joan Slonczewski	The Highest Frontier	science-fiction, Novel, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
